fa_flight_id,path_length_ecld,path_length_dbns
ASA878-1452590452-airline-0072,104.39617847715836,445.51940681945376
DAL128-1452570950-airline-0062,76.58903985396498,1070.020359375159
QXE2328-1452522900-schedule-0000,108.84834962922957,723.0614846309742
ASA850-1452592856-airline-0010,167.2457415612531,835.0038332809441
ASA631-1452517200-schedule-0002,120.15623868848513,1134.4056697806866
QXE2280-1452521700-schedule-0001,102.34829067668477,716.8923696125138
ASA345-1452520800-schedule-0006,115.05044450832933,776.7077594565316
CPZ5808-1452521700-schedule-0000,101.4013963208762,540.723247365189
ASA423-1452524400-schedule-0000,108.7016934525748,1074.965365974315
SKW3489-1452520800-schedule-0000,108.86983335910685,674.0030084229302
DAL588-1452489000-schedule-0001,75.0863075410092,945.3877832655442
SKW3475-1452520800-schedule-0008,104.97435810484963,543.6417700541847
QXE2445-1452524400-schedule-0003,81.82523510890444,553.5793892386072
QXE2452-1452524100-schedule-0000,109.82879118437138,750.8886317893723
ASA321-1452522600-schedule-0002,107.32891509498444,770.0530024689838
QXE2246-1452526200-schedule-0002,113.64755019970842,753.5918578283763
ASA367-1452523200-schedule-0000,115.37029536739458,452.28125070947334
ASA477-1452520800-schedule-0004,108.29678459013078,424.06363998365856
SKW3443-1452520800-schedule-0004,137.12174971132103,1327.465313450308
QXE2383-1452528000-schedule-0000,71.59928664961456,365.3854003526634
DAL2834-1452517260-schedule-0000,77.57100732999521,451.9315866877565
SKW3435-1452525600-schedule-0001,138.0458052580968,1326.6114178930495
ASA176-1452522300-schedule-0000,74.07369222319979,367.6106926841817
QXE2128-1452528000-schedule-0003,115.65648289033042,651.5632223871875
ASA313-1452523500-schedule-0000,176.96156318118173,1907.3134501681482
ASA669-1452520800-schedule-0001,151.4213708670315,954.218510974306
ASA615-1452523800-schedule-0000,101.23845315731448,945.4819107258411
ASA531-1452524400-schedule-0002,105.99496556629907,418.28514749271767
ASA39-1452515400-schedule-0001,83.65648749588208,959.6178288649932
ASA499-1452522600-schedule-0001,110.1406707999587,700.0983964391622
FFT137-1452523200-schedule-0002,128.63655526092174,1167.7942615293834
DAL916-1452526200-schedule-0000,185.6090034049485,877.1891783256517
QXE2570-1452529800-schedule-0000,149.75354739401453,1020.1309853186289
ASA730-1452520800-schedule-0002,74.55254745612393,364.7686774657514
QXE2369-1452529800-schedule-0001,91.9754591123195,709.4947650862806
ASA749-1452513600-schedule-0001,135.42150322550788,1299.5634800682756
DAL199-1452493621-airline-0398,112.9221911609756,477.1496478721328
AAL1623-1452517800-schedule-0001,129.52935990330116,1141.7749549853079
ASA519-1452524400-schedule-0000,123.5431068483848,864.7714313298904
DAL1529-1452524100-schedule-0000,125.26152120027754,757.5423383424394
JBU606-1452524880-schedule-0000,125.04402149909278,1395.0323700153008
ASA637-1452524400-schedule-0000,122.62326251128525,1109.5668896512823
UAL215-1452493119-airline-0085,121.65990664832512,852.4181257327123
QXE2111-1452531060-schedule-0000,106.0964147318567,767.4362781087898
SKW4658-1452528900-schedule-0000,88.69942113156709,636.9975728371436
CPZ5782-1452527700-schedule-0003,106.85018849156108,419.7886337331046
JZA8089-1452531000-schedule-0000,79.18137067573855,510.68817055929145
QXE2154-1452531600-schedule-0000,108.35770676126226,747.4628639473767
ANA178-1452503700-schedule-0004,73.99640793598805,896.970846134974
SKW4809-1452527700-schedule-0002,111.4936955664759,702.1757177505139
CPZ5757-1452525300-schedule-0000,117.64582515096018,431.7447788524292
DAL166-1452493621-airline-0468,74.78912942982575,995.8700629130857
CPZ5682-1452525300-schedule-0000,124.97819339940838,937.1449215996694
DAL2804-1452526200-schedule-0001,111.35301018963308,776.3136024963131
ASA17-1452513600-schedule-0003,88.29514262256883,1064.4075882798986
DAL142-1452522600-schedule-0000,71.56523643101818,563.7553893327437
SKW4608-1452533100-schedule-0000,108.45209360443106,397.43608893655994
SKW4758-1452532920-schedule-0000,78.00936454712642,575.9165537790982
DAL420-1452493623-airline-0193,82.4566360481566,984.3091856584621
ASA455-1452526200-schedule-0000,110.35028234391524,748.4742414447428
SWA2903-1452520185-airline-0035,121.46928578635578,1035.972912148376
QXE2172-1452533400-schedule-0000,114.34941556315776,553.9598984286974
ASA527-1452528000-schedule-0001,110.86769811193781,699.7179637559218
VRD740-1452529500-schedule-0000,105.89559711389359,1126.9610374195365
AAL560-1452526500-schedule-0000,123.79202105878113,859.146842184358
SKW6214-1452493510-airline-0047,113.70793838370707,1107.765367225382
ASA104-1452524400-schedule-0001,77.46658864080575,997.5886564279361
QXE2614-1452533340-schedule-0000,120.98252761993672,836.2518755704615
ASA23-1452520800-schedule-0005,87.41399243015681,635.3899089486779
ASA7-1452514500-schedule-0000,79.61799501762616,1006.9619336282074
ASA493-1452528000-schedule-0000,111.05357096299264,1180.8751188643666
ASA1-1452517200-schedule-0002,79.79460202908699,452.91465517371466
DAL1343-1452530640-schedule-0000,119.73035123686496,454.22919590302047
ASA311-1452529800-schedule-0000,116.27146036645146,558.679262801088
DAL281-1452519600-schedule-0002,89.47836769444679,684.260735404256
QXE2391-1452531600-schedule-0001,114.64827154442507,451.77118299367635
SWA664-1452519499-airline-0136,123.42506182416716,861.9656079007174
DAL143-1452503100-schedule-0000,80.12348056407147,1107.4124366131603
QXE2250-1452531900-schedule-0000,129.68290804498542,915.9431586723841
SWA3342-1452519193-airline-0166,103.24541376422283,692.0725221318365
CHH495-1452493659-airline-0303,72.45829896921596,818.6418586314022
AAL1402-1452523500-schedule-0000,120.73570704311996,1034.359569984088
DAL2039-1452493621-airline-0556,145.4497049082279,1559.2379682628978
QXE2038-1452535200-schedule-0000,116.86200272528431,681.9582400662337
ASA126-1452526200-schedule-0002,80.35970448646925,975.2921848754771
CPZ5719-1452535500-schedule-0002,72.75470699687143,512.3074641129883
UAL389-1452493071-airline-0055,84.43803908079819,1036.278910134167
DAL589-1452525000-schedule-0000,81.56107554540947,580.5948216512662
SKW4491-1452493623-airline-0087,129.27191292126165,888.5841850777881
ASA689-1452534900-schedule-0000,81.81733548549235,606.1003450126087
QXE2296-1452533700-schedule-0000,112.42231415275816,828.153796035668
SWA202-1452488301-airline-0025,109.23782581566462,798.0976858189651
DAL2097-1452493621-airline-0550,108.91445883586597,750.133064999456
QXE649A-1452704034-8-0,74.40990543839865,536.8267877220758
QXE2014-1452537000-schedule-0000,106.9339224534117,770.4160815449682
ASA353-1452533700-schedule-0000,106.30504634761864,471.51796669489806
ASA112-1452528000-schedule-0004,70.5670937425107,892.0723329895886
ASA327-1452534300-schedule-0000,110.36911188179155,477.3253470265187
QXE2161-1452539100-schedule-0000,76.67596147462488,563.4322263123113
ASA719-1452534300-schedule-0001,123.28270525197249,581.5610548266068
QXE2267-1452537960-schedule-0000,69.33419841810506,512.362016844863
SWA1427-1452532800-schedule-0000,109.21781544520614,1027.320236750017
QXE2159-1452538500-schedule-0000,82.28935441107775,354.31340050873297
QXE2026-1452538800-schedule-0000,105.0614768931532,419.10863286872143
UAL635-1452492941-airline-0060,87.70428700915053,610.7461029459703
ASA617-1452532500-schedule-0000,102.69224314315146,418.3619782037212
DLH490-1452504900-schedule-0000,74.60427564701597,1001.1547711742712
SWA1015-1452519773-airline-0301,79.66685852319783,553.971344050865
QXE2201-1452539100-schedule-0000,120.56519865281193,806.4380135328322
SWA1396-1452520300-airline-0124,78.66322645191075,326.4850623824961
UAL1779-1452493119-airline-0108,130.704133892876,1372.022976813283
ASA7082-1452528000-schedule-0002,73.98652323755014,414.06013569984293
DAL1457-1452535500-schedule-0001,130.05189034124268,813.317799394195
UAL1010-1452504945-airline-0006,79.7750169064741,956.3628704352772
QXE2337-1452537300-schedule-0000,115.44824715134496,673.5092658578172
ASA303-1452534900-schedule-0000,108.52764479824116,1154.4387936591816
AAL1912-1452522840-schedule-0000,81.72100113697572,304.80604646737345
SKW4665-1452535500-schedule-0000,109.3109847013647,750.0846189534956
QXE2018-1452540600-schedule-0000,99.30354207117652,361.8016094404529
SKW5608-1452493492-airline-0143,100.67124113601238,969.3041983660369
QXE2219-1452539700-schedule-0002,82.3030720717057,606.4113465359061
SKW4769-1452537120-schedule-0000,104.45355735305274,715.8224592922553
QXE2103-1452541020-schedule-0000,106.51415733769892,642.1227670868085
AAL2262-1452529500-schedule-0000,119.39610530735176,1158.189480975534
UAE229-1452490500-schedule-0000,74.99735532125953,997.5318834801842
UAL322-1452493007-airline-0039,101.08924139854527,616.8385401031078
ASA481-1452535200-schedule-0000,106.97093746376046,697.9215976524808
JZA8089-1452494533-airline-0063,75.04976352121464,536.9210887073563
ASA523-1452537000-schedule-0001,109.49235404022878,574.9513573485187
ASA679-1452535500-schedule-0001,112.20780576952305,747.9105708005474
KAL19-1452503700-schedule-0003,80.17719357891863,923.9621737145892
ASA501-1452541500-schedule-0000,81.88611617553339,428.8269872949019
SWA1962-1452538500-schedule-0001,109.53892584960877,472.91634938040954
SWA2048-1452529800-schedule-0001,75.28990106838512,448.32794575940073
ASA449-1452535800-schedule-0000,112.05756980201824,577.3495296524019
SWA286-1452520540-airline-0294,124.05513773081175,732.1366757260581
QXE2117-1452540900-schedule-0000,79.2843924181681,478.6233401360135
QXE2428-1452541800-schedule-0001,117.7589078880937,528.8759673799301
DAL2221-1452533400-schedule-0001,83.57295285615864,657.733642019855
JBU597-1452520800-schedule-0000,79.86542270924322,628.8061130293435
QXE2487-1452542400-schedule-0000,78.67595254290633,601.0999957601448
DAL198-1452493621-airline-0602,73.81083140024242,921.3086982402074
QXE2624-1452544200-schedule-0001,99.79050702237282,388.8122282960635
SKW4623-1452544200-schedule-0000,113.62810997758884,801.3148306062551
DAL454-1452493623-airline-0065,79.84896222102053,1056.8641713223792
ASA369-1452541200-schedule-0000,110.24186235293642,1078.1406990934702
ASA96-1452535200-schedule-0001,76.345507529224,845.2664534327275
AAL1431-1452536700-schedule-0000,125.41552039451648,536.2649607495135
SKW3437-1452538200-schedule-0000,115.96941786598512,1087.4953072173216
CPZ5751-1452539100-schedule-0000,110.53887604722581,473.52944440643824
DAL1852-1452493621-airline-0005,132.12449234685852,1271.5636904017038
ASA619-1452538800-schedule-0000,122.75157380158593,1316.0231463975515
ASA60-1452536040-schedule-0000,69.70060187456889,262.5796161404793
CPZ5680-1452538740-schedule-0000,122.65548542471703,882.369137221521
SKW3495-1452541200-schedule-0000,125.53183682466064,714.9231288394876
AAR272-1452504600-schedule-0000,82.48769467776893,1050.5734059478762
ASA625-1452538800-schedule-0000,128.49458105493468,1368.2507302193653
ASA509-1452539400-schedule-0000,127.64313097088264,465.7052577103973
SWA16-1452519515-airline-0105,133.5481076783556,1043.269614734589
DAL129-1452538500-schedule-0000,125.19296854583745,562.823028678825
CPZ5733-1452539400-schedule-0000,114.83451282580849,828.4437568950954
SKW4813-1452545700-schedule-0001,126.83309408297131,888.1805173510663
SKW4669-1452539940-schedule-0000,104.74259844999402,693.6739256177586
SKW4826-1452545700-schedule-0000,70.53081563081187,389.2184619597735
CPZ5779-1452539100-schedule-0000,104.56639141656444,692.0301811445727
QXE2028-1452545220-schedule-0000,82.54370079581224,580.9585367453628
UAL339-1452493135-airline-0028,133.84964951438752,690.3682160513464
QXE2743-1452543600-schedule-0001,91.81269475214799,763.4392730253749
CAL5383-1452526800-schedule-0000,89.54174087381152,712.4265094204353
QXE2543-1452543600-schedule-0000,83.31999272857871,529.7819756523425
SWA1517-1452520716-airline-0031,131.88354353390864,966.7029974856612
ASA465-1452541200-schedule-0000,113.2134158393988,1055.8890952923875
DAL1461-1452532500-schedule-0000,82.04332941704403,530.5660870835284
CPZ5812-1452545700-schedule-0002,76.04200277930794,323.30364066615607
AAL2310-1452535500-schedule-0000,124.1267815421662,1238.1293129489388
QXE2588-1452546900-schedule-0000,117.17825200256921,856.2753160171993
ASA80-1452538800-schedule-0001,74.89847336810094,460.6777233783586
AAL1239-1452534300-schedule-0000,85.48921104295556,960.5472787878364
SWA1498-1452542700-schedule-0001,121.84308174923704,859.5548870863435
QXE2131-1452548100-schedule-0000,125.98431956119344,863.8132416002727
SWA1955-1452520732-airline-0314,129.29679039280416,941.9540714360734
QXE2055-1452547020-schedule-0000,79.27325128493355,611.1216413005162
CPZ5805-1452540900-schedule-0000,124.58764910730353,938.1234097271242
QXE2385-1452548820-schedule-0000,94.8045416954354,651.8241020999669
SKW4799-1452540000-schedule-0000,115.6596909101477,571.4189115638687
DAL36-1452516900-schedule-0000,78.81643986504453,854.7352418336495
ASA691-1452549000-schedule-0000,76.38753718529122,400.0481937215807
DAL33-1452515400-schedule-0000,78.85588025094664,955.5649976494869
QXE2222-1452548400-schedule-0001,96.39962484130389,409.33254753671594
ASA399-1452545700-schedule-0000,112.23171471501536,1181.3381465204275
QXE2068-1452547800-schedule-0000,101.65898078132132,389.8694238694294
ASA513-1452544200-schedule-0000,109.8378606093357,749.4019167458522
SKW3497-1452542700-schedule-0000,115.54262651033076,476.0639131659741
ASA517-1452542700-schedule-0000,113.91768880694731,1032.587622083086
ASA343-1452546900-schedule-0000,114.09930662720234,732.3140511915589
QXE2079-1452550620-schedule-0000,111.77640116465479,445.8385653320978
ASA653-1452540000-schedule-0000,125.64870964562495,1190.324269265982
ASA605-1452546000-schedule-0004,112.22105525761006,574.253476623418
ASA182-1452542400-schedule-0000,72.15165997379012,541.856413554196
SWA555-1452520493-airline-0119,107.67335605738161,672.3378031883962
QXE2170-1452551400-schedule-0001,113.86508070015978,753.8554347573738
SWA2318-1452549600-schedule-0001,114.15455351692165,1134.4872685759988
FDX3884-1452714124-10-0,119.46318856059816,1264.9397006907368
ASA425-1452553200-schedule-0000,78.62097759232445,527.5864065290091
BAW49-1452516589-airline-0060,77.60176603776208,929.3458200485989
QXE2481-1452553860-schedule-0000,71.88313328321618,510.9517309037144
QXE2453-1452548040-schedule-0000,84.60501950658053,607.6246921065128
DAL1397-1452543300-schedule-0001,84.5542350163187,556.9172212245826
QXE2133-1452550800-schedule-0000,116.91625967537483,697.6432094503703
UAL424-1452492991-airline-0043,117.06556791767186,1212.0342152312776
QXE2479-1452553320-schedule-0000,73.51154531313406,473.429910587872
ASA451-1452547500-schedule-0000,111.11033464166104,778.1774780558121
SKW4682-1452551460-schedule-0000,119.92422111484028,805.5096060709294
CPZ5839-1452544320-schedule-0000,129.36489323443544,917.386491031577
SKW4677-1452547200-schedule-0000,80.95997118055737,605.3287235361114
ASA860-1452538800-schedule-0000,109.87068794356291,576.4298277235577
DAL1659-1452493621-airline-0234,127.17896034335816,1337.5447142163043
ASA307-1452546000-schedule-0003,118.544113100359,806.799130979952
CPZ5734-1452548700-schedule-0000,111.27335738538277,751.2421437142543
SWA2991-1452520379-airline-0204,130.56361825638027,862.2238789201946
QXE2305-1452551100-schedule-0000,79.59159714222244,553.5673116382727
ICE681-1452493650-airline-0021,86.84035288008268,1111.441715945221
QXE2363-1452554820-schedule-0000,74.7070010291575,361.0195593966579
QXE2642-1452555000-schedule-0000,97.71225728197471,385.3881537698675
ASA62-1452552060-schedule-0000,72.87611753450575,513.7298207651864
DAL1403-1452538200-schedule-0000,129.67140507815387,1194.7399445491476
SKW3469-1452546000-schedule-0002,86.40496789167622,661.0592219098844
ASA641-1452548400-schedule-0000,121.31657659739187,483.15463595568724
VRD744-1452551100-schedule-0000,123.11410187634058,1344.2335084634283
ASA359-1452552000-schedule-0000,123.38156544041047,910.8550992788462
QXE2387-1452557100-schedule-0000,68.58620007588227,434.8164614570492
QXE2285-1452639352-1-0,83.96034884568074,606.7830571850325
ASA323-1452551100-schedule-0001,99.04464735964373,362.2085124481434
FDX568-1452709708-0-0,124.91827411821136,1263.7161012109684
DAL1782-1452493621-airline-0416,83.11508923256649,555.2442027370734
DAL2449-1452551400-schedule-0000,113.95830105598151,777.3056157314687
SKW3421-1452552600-schedule-0000,130.0727118509789,864.5773631045024
CPZ5774-1452553200-schedule-0000,122.4791255844272,885.8663510892841
DAL931-1452551400-schedule-0002,114.96870003033992,429.3968823015971
SKW4709-1452554100-schedule-0000,115.1907306887942,754.483334049411
VRD795-1452552300-schedule-0001,109.97599675441168,1178.9655779535483
QXE2333-1452554700-schedule-0000,83.28098987906523,581.8365492811442
SWA1923-1452519677-airline-0155,109.44227630796495,471.6550638899606
SKW4795-1452558000-schedule-0000,132.13151839661273,616.7965095791781
DAL2128-1452551400-schedule-0000,123.91616026310531,484.4885651425941
QXE2162-1452558600-schedule-0000,107.34977055533987,669.7613214606555
AAL413-1452549000-schedule-0000,127.68713816542328,764.5225849054568
CPZ5721-1452558600-schedule-0001,72.82963091537158,583.2068411609263
ASA76-1452554400-schedule-0000,78.2974196739093,618.583795065492
QXE2155-1452555300-schedule-0000,93.19637444474802,791.0531105703552
SKW4778-1452558660-schedule-0000,89.32221772092178,682.4010601394735
FDX597-1452711703-0-0,142.06918221764133,1457.3967156115705
DAL2443-1452551520-schedule-0000,142.87457362512356,997.7714802506433
ASA487-1452552000-schedule-0000,122.51078816267169,959.7050704934094
QXE370A-1452722515-4-0,142.3490715509354,625.6275515238173
ASA37-1452548400-schedule-0000,94.36139130760303,389.12066801057153
JBU263-1452538620-schedule-0000,91.2211792859679,384.11375154014314
ASA633-1452552600-schedule-0001,129.63249422238624,962.926311638424
QXE2030-1452559560-schedule-0000,120.50668550723375,805.7106788235678
ASA495-1452559500-schedule-0000,74.75743042440848,297.9376276457811
ASA335-1452556200-schedule-0001,111.13559557614073,599.398037595597
DAL558-1452556200-schedule-0001,125.84818036117404,535.5192794084129
ASA677-1452552900-schedule-0000,129.98998860643206,914.1033033197159
CFS657-1452645655-7-0,69.92296221090693,556.4036384946954
QXE2107-1452558300-schedule-0000,133.997898969026,1118.645359302231
SKW3427-1452549900-schedule-0000,125.8092756242795,1342.4536084159176
UAL1792-1452547380-schedule-0000,128.9547070078124,1294.145542386158
CFS511-1452646249-0-0,73.99568830938789,788.2525383012874
CFS699-1452728587-11-0,71.97519912276026,762.335855274755
ASA413-1452557400-schedule-0000,133.16915926210316,1042.817108990592
ASA609-1452553800-schedule-0000,113.19783300101011,856.988932488417
AAL184-1452549600-schedule-0000,134.0905937730125,1348.6768846108992
ASA110-1452551400-schedule-0002,75.61353782910265,314.4514912388133
FDX3740-1452709993-0-0,83.48079749454324,1110.7901123999522
UAL291-1452493023-airline-0094,107.9201217767957,597.2377068987679
EVA26-1452526800-schedule-0000,74.51712542521125,1090.8116145961442
CFS695-1452729037-11-0,71.26794366977803,729.4668896174513
QXE2233-1452561420-schedule-0000,73.59084629578486,610.5942838553946
FFT141-1452555300-schedule-0001,131.9220265299076,1321.9529552426654
QXE2405-1452562200-schedule-0000,101.03170440154304,440.9484728769155
ASA759-1452552900-schedule-0001,131.00596283418216,1269.8928171936666
ASA507-1452555600-schedule-0001,115.11796469936519,828.8405810190618
SWA288-1452520540-airline-0336,114.73366646958824,828.06109151346
ASA29-1452548100-schedule-0000,88.10897648615143,734.7742822140598
ASA775-1452555600-schedule-0000,131.32976438607687,964.3122657164797
QXE2231-1452560700-schedule-0000,134.00795407178575,942.9734038512278
ASA479-1452556800-schedule-0000,112.71489823575614,774.7790246566271
QXE2069-1452562800-schedule-0001,87.99485828966482,534.6760119635035
UAL1641-1452493119-airline-0003,83.41169982097898,429.73593788770125
ASA697-1452563700-schedule-0002,83.43017947241272,357.8473830566634
DAL2188-1452547800-schedule-0000,129.457958128175,1268.0709702975694
SKW6493-1452493510-airline-0141,119.62503824660044,882.7186790034044
QXE2109-1452565500-schedule-0000,102.91973640544899,716.8412670494389
SWA143-1452520397-airline-0260,128.28195588231637,761.9493526568292
SWA1485-1452560700-schedule-0000,107.83626487676898,398.16074618893265
DAL1187-1452555540-schedule-0000,83.31494390020444,1185.3823019487263
SKW4678-1452563280-schedule-0000,138.34080820342587,999.5658655729916
JZA8099-1452651352-2-0,77.59862632644396,333.82717927903064
QXE2583-1452561900-schedule-0000,82.29183911928807,679.7596749226436
ASA229-1452550500-schedule-0000,131.09994774190983,963.8632873924712
ASA793-1452548400-schedule-0000,89.95486489719191,711.7539043142318
SKW3453-1452561600-schedule-0000,118.90737151398872,707.3639652704178
ASA315-1452558900-schedule-0001,107.78696259265656,1027.3232399475348
AAL521-1452559140-schedule-0000,132.32929889240515,966.9095080068646
SWA139-1452558900-schedule-0000,121.35829705594784,680.2131091064209
AAL41-1452553500-schedule-0000,86.26789533697595,1113.580784748663
CPZ5810-1452557700-schedule-0000,126.68851883356913,940.7838513538491
AAL1220-1452554700-schedule-0000,125.28688372810564,1366.8621748898645
QXE2052-1452565800-schedule-0000,127.18890483919412,793.3851263415222
DAL485-1452546900-schedule-0002,86.58645362979556,1063.7976385076786
ASA529-1452561300-schedule-0000,120.60414613095568,884.6016560964956
ASA623-1452561000-schedule-0000,119.85018136166968,808.025018747556
QXE2496-1452567060-schedule-0000,108.99984635574306,771.6129072959583
ASA457-1452561000-schedule-0000,109.22423945500908,723.5496746820845
CPZ5741-1452560400-schedule-0000,103.60078100405299,744.793467197849
QXE2262-1452566700-schedule-0000,111.9845405663086,751.0494747256462
ASA767-1452550500-schedule-0000,84.66893435770332,658.2420816701873
CPZ5738-1452563100-schedule-0000,106.83072922958708,420.173564452881
QXE2423-1452563400-schedule-0000,81.70471368205841,430.8313638861798
QXE2484-1452567000-schedule-0000,107.32429668280176,648.4047463052157
QXE2001-1452569700-schedule-0000,94.27451424041148,406.467875498062
SKW3423-1452552300-schedule-0000,81.54691482016774,1108.698829410423
SKW3447-1452566400-schedule-0000,127.28627512899146,539.8691517929215
ASA755-1452556200-schedule-0000,127.58063282982147,909.6945560461464
ASA417-1452566700-schedule-0000,88.2711251881403,510.5989002280322
OAE712-1452708364-0-0,119.63951626675329,1134.9699614977424
UAL1859-1452493007-airline-0020,109.02451406265094,700.1705504485741
QXE2119-1452565200-schedule-0000,79.93615252642712,552.3782851781657
VRD797-1452563700-schedule-0001,105.9694434665491,1150.58622859136
ASA735-1452552900-schedule-0000,121.44255032830591,481.1138500528844
ASA461-1452562800-schedule-0000,121.63463984068711,1341.8571780647421
QXE2470-1452569400-schedule-0000,120.6390296207189,534.2972831060077
ASA64-1452566940-schedule-0000,94.86271912445024,672.3767000827804
UAL1977-1452556620-schedule-0000,131.36433486822997,1294.7946553898312
ASA11-1452550800-schedule-0000,85.23077938872673,1060.6325420983806
ASA88-1452560100-schedule-0000,76.19375300340927,989.3535722423807
ASA233-1452562800-schedule-0000,124.36870523800876,1194.0283362102002
ASA31-1452552000-schedule-0000,99.59960282970174,731.138048791167
SKW3459-1452566400-schedule-0001,126.56426264225756,938.9711480242566
ASA205-1452558900-schedule-0002,127.34647504693785,489.97714288419974
UAL326-1452495303-airline-0051,112.17958231395546,1401.4352060061158
CPZ5736-1452555300-schedule-0000,128.76454391731266,839.1590180563313
ASA657-1452558600-schedule-0000,129.16997786198095,1317.7358613793906
UAL1583-1452493119-airline-0016,126.28736580888204,933.7677272320452
QXE2511-1452570600-schedule-0000,68.92954640149061,362.4258644811929
SKW4731-1452570900-schedule-0000,111.23348942170325,776.4749660257997
SKW4439-1452493623-airline-0353,110.25410053220148,698.7999480285567
AAL609-1452553500-schedule-0000,82.33598981488595,1159.8610311100742
SKW3403-1452704560-airline-0030,120.82954606343505,1216.73376915088
DAL1957-1452493621-airline-0526,128.58513962384527,914.4426255594071
ASA319-1452567000-schedule-0000,127.01153759034047,640.9244904569755
ASA753-1452552900-schedule-0003,124.53933659405196,637.6074388603349
SKW4780-1452570900-schedule-0001,99.10568135587529,679.9977758270387
DAL1360-1452563700-schedule-0000,110.18798328281342,821.9348080130361
QXE2489-1452567000-schedule-0001,100.93512050787166,484.10099160749036
QXE2256-1452566100-schedule-0000,130.77322245866145,568.483040055755
ASA751-1452559800-schedule-0000,130.80598243859282,1497.6141029165906
VRD746-1452558300-schedule-0000,134.6025238487576,1556.2501138895766
SKW4720-1452564420-schedule-0000,135.5255729806755,991.7169118290286
AAL1223-1452560100-schedule-0001,174.2596507188117,2123.489429288573
ASA757-1452552900-schedule-0002,134.6540557175949,1020.0599929430848
ASA7040-1452568380-schedule-0000,82.14629339413369,618.7725294237363
ASA671-1452558600-schedule-0000,142.4279774462752,1760.0062013244226
ASA745-1452555600-schedule-0000,137.33837506099076,1629.4240099361512
ASA533-1452565500-schedule-0000,138.85426267565262,1483.7362265141435
ASA289-1452565500-schedule-0001,125.45554568215043,488.71808895390336
QXE2218-1452571140-schedule-0000,92.3886782395191,380.47077430708754
CPZ5761-1452564600-schedule-0000,119.32739110679015,628.4684704935036
SKW4747-1452567900-schedule-0000,139.86089061127345,1081.158913631914
ASA643-1452566100-schedule-0000,124.47333425893301,1338.848423948947
ASA876-1452554400-schedule-0000,145.14998091302812,1109.0801191780972
DAL2210-1452555420-schedule-0000,146.6506189490539,1106.3806540307978
UAL1696-1452551700-schedule-0000,125.49601711179241,1158.5673219599498
SKW4593-1452565800-schedule-0000,126.54424144744529,662.8762091057567
SKW4733-1452567600-schedule-0000,128.47207629129525,939.7677974394093
SKW3441-1452561900-schedule-0000,127.1187760897863,1422.6324614128243
JBU1006-1452493593-airline-0078,122.00607603995329,659.6243078433838
QXE2239-1452573000-schedule-0005,78.29129968856265,636.9126483451932
QXE2056-1452573000-schedule-0006,128.9154788585518,620.0944857666914
ASA3-1452555300-schedule-0000,121.36870514570299,785.9107940618716
ASA429-1452566400-schedule-0000,126.9263983459487,941.1813343943904
ASA777-1452553800-schedule-0000,132.61398471504933,1037.3245761852584
QXE2397-1452569100-schedule-0000,107.92625517370325,704.1643933831
ASA209-1452552600-schedule-0000,126.31050678971495,985.3611984156522
SWA544-1452569400-schedule-0003,128.27236849951205,1398.914630493029
DAL2536-1452562380-schedule-0000,135.6658190019938,745.140061615239
QXE2454-1452569100-schedule-0000,120.66835698752797,633.3133920353345
ASA800-1452570300-schedule-0000,122.09811773237509,586.3498281969527
DAL460-1452554700-schedule-0000,115.62851614714867,693.9185407397995
QXE2003-1452570300-schedule-0000,149.81201333375685,1031.8456000090544
ACA541-1452512766-airline-0014,111.6302772166193,685.0653968207998
ASA894-1452555900-schedule-0000,143.72048752228537,1639.5775169845142
ASA787-1452559200-schedule-0000,162.1948652349527,750.8931474209309
HAL22-1452493657-airline-0448,143.6884836269918,1536.0653255932077
ASA675-1452567300-schedule-0000,128.99009066359906,983.3552842457653
ASA832-1452558300-schedule-0000,132.8247803557549,544.2371838562611
ASA453-1452567900-schedule-0000,138.82374267057796,577.3018777755409
ASA19-1452556500-schedule-0001,131.9766006029296,1041.4572178698218
ASA667-1452563400-schedule-0000,127.5204747128538,936.6780084648279
ASA820-1452558900-schedule-0000,138.26541808465757,1433.2074036998258
QXE2006-1452574800-schedule-0002,127.74679145235858,789.9699265424399
QXE2448-1452570900-schedule-0001,132.99835662651418,746.9595034112418
DAL1107-1452558000-schedule-0000,129.69565752098288,1471.278731863706
AAL45-1452554400-schedule-0000,84.4032850148751,1105.9899545048445
ASA729-1452556200-schedule-0000,90.67777702313785,1033.5857567861083
UAL627-1452492991-airline-0087,128.51605237557845,893.0111142442103
ASA15-1452555900-schedule-0000,78.32049500650112,299.46280240399756
SWA1761-1452520477-airline-0131,84.69843622354618,680.1080270056942
SWA441-1452569700-schedule-0001,127.07663425894884,940.8197199656787
ASA337-1452569400-schedule-0002,117.69355094757852,1185.9506225250207
ASA21-1452562800-schedule-0001,90.59802624540798,1262.0523026591304
QXE2174-1452663051-1-0,103.87947377783132,765.1694457732538
ASA469-1452569700-schedule-0000,113.50723369281081,1108.2456876497897
ASA505-1452570000-schedule-0000,109.45859401189077,573.2998910117084
SWA1591-1452520185-airline-0185,104.53744684272618,1049.5928870665332
ASA124-1452566700-schedule-0000,72.03186641100727,954.0257483146639
ASA158-1452567600-schedule-0000,73.16701623562165,564.6993097044938
ASA485-1452569400-schedule-0001,105.21666162682813,468.4389802300322
